id,artist_name,styles,release_title,country,catno,label_name,release_year,want,have,want_to_have_ratio,video_count,low,median,high
1164470,Auditiv Experience,"{IDM,Techno,Ambient}",Cosmic Trip,Belgium,Resonance 003,Resonance (5),1993,324.0,18.0,18.0,9.0,0.0,0.0,27.45
519591,F.L.,{Techno},Untitled,Belgium,Resonance 002,Resonance (5),1992,930.0,58.0,16.034,2.0,10.87,43.48,166.65
335130,F.L.,"{Downtempo,House}",Untitled,Belgium,Resonance 001,Resonance (5),1992,965.0,203.0,4.754,5.0,37.18,48.91,81.52
127580,Subversiv' Effigies,"{House,Downtempo}",Strictly Unreal,Belgium,GC 43,Global Cuts,1997,80.0,50.0,1.6,0.0,0.5,5.28,8.45
2132373,Van Chung,"{House,Downtempo}",Electric Flying,Belgium,917 013-1,Smash Productions,1993,17.0,21.0,0.81,6.0,2.05,4.12,5.49
731782,DJ 4T4,"{Downtempo,House}",Last Nite / It's Just Begun,Belgium,Swet 7,Swet,2006,45.0,131.0,0.344,7.0,1.29,5.42,12.26
618792,Jack LeHit And The Sample Minds,"{Downtempo,House}",The Haunted House Of Soul,Belgium,SHM 128915,Sound Of Belgium,1989,28.0,38.0,0.737,1.0,2.19,5.38,7.69
38842,Common Factor,"{Downtempo,House}",Motion Transition EP,Belgium,SSR 198,SSR (4),1998,111.0,138.0,0.804,2.0,1.28,3.85,13.19
926397,Daily Air Cargo / Pacific Deliveries,"{Techno,Trance}",Anywhere Anytime Anything / Envelope To Elephants / Door To Door Service,Italy,JP ROKAS-01,J.P. Rokas,1992,680.0,102.0,6.667,4.0,0.0,0.0,86.96
1186064,Libe,"{Techno,Trance}",Wonderful Trip,Italy,NT 003,Noise Art,2000,27.0,27.0,1.0,1.0,2.17,4.89,10.87
1332433,Various,"{Techno,Trance}",Technomania,Italy,LP 556,Discomagic Records,1991,19.0,54.0,0.352,2.0,0.75,3.75,11.96
1473036,Emotions (2),"{Techno,Trance}",Jump To The Sky,Italy,QUICK 023,Quick,1999,31.0,29.0,1.069,2.0,0.86,3.85,7.79
1473041,Jenny Hall,"{Trance,Techno}",Infinity,Italy,QUICK 022,Quick,1999,41.0,25.0,1.64,4.0,2.19,3.32,7.58
1473861,Konovox,"{Trance,Techno}",Take Me Baby,Italy,QUICK 015,Quick,1999,31.0,25.0,1.24,0.0,1.08,2.2,4.4
